date,price
2016/6/1,14737
2016/7/1,17227
2016/8/1,18351
2016/9/1,19290
2016/10/1,19290
2016/11/1,20921
2016/12/1,20921
2017/1/1,20921
2017/2/1,23662
2017/3/1,26805
2017/4/1,30429
2017/5/1,30942
2017/6/1,30942
2017/7/1,26643
2017/8/1,26643
2017/9/1,26643
2017/10/1,26643
2017/11/1,26643
2017/12/1,26643
